geoid,geoid20,year,total_pop,snap_accepting_count,snap_rate
1400000US06037211202,6037211202,2023,2334,1,4.2844901
1400000US06037211310,6037211310,2023,3507,4,11.40576
1400000US06037211320,6037211320,2023,3399,4,11.768167
1400000US06037211410,6037211410,2023,3017,4,13.258204
1400000US06037211420,6037211420,2023,3451,6,17.386265
1400000US06037211703,6037211703,2023,4589,5,10.89562
1400000US06037211704,6037211704,2023,2704,3,11.094674
1400000US06037211802,6037211802,2023,4457,3,6.7309852
1400000US06037211803,6037211803,2023,3326,1,3.0066144
1400000US06037211804,6037211804,2023,3113,3,9.6370058
1400000US06037211910,6037211910,2023,4075,1,2.4539878
1400000US06037211921,6037211921,2023,2261,1,4.422822
1400000US06037211922,6037211922,2023,3674,2,5.4436584
1400000US06037212101,6037212101,2023,2694,1,3.7119524
1400000US06037212102,6037212102,2023,2574,2,7.7700076
1400000US06037212202,6037212202,2023,3258,4,12.277471
1400000US06037212203,6037212203,2023,2577,4,15.521925
1400000US06037212204,6037212204,2023,2948,2,6.7842607
1400000US06037212303,6037212303,2023,3941,2,5.0748539
1400000US06037212304,6037212304,2023,1602,1,6.242197
1400000US06037212305,6037212305,2023,2781,1,3.5958288
1400000US06037212306,6037212306,2023,3086,3,9.7213221
1400000US06037212420,6037212420,2023,3226,1,3.0998139
1400000US06037212501,6037212501,2023,1864,1,5.3648067
1400000US06037212502,6037212502,2023,2785,4,14.362658
1400000US06037212610,6037212610,2023,4046,1,2.4715769
1400000US06037212620,6037212620,2023,3994,2,5.0075111
1400000US06037212701,6037212701,2023,2203,1,4.5392647
1400000US06037212702,6037212702,2023,3591,1,2.7847397
1400000US06037212800,6037212800,2023,3377,3,8.8836241
1400000US06037212900,6037212900,2023,3945,2,5.0697083
1400000US06037213100,6037213100,2023,2922,4,13.689254
1400000US06037213201,6037213201,2023,4018,3,7.4664011
1400000US06037213202,6037213202,2023,3818,5,13.095861
1400000US06037213310,6037213310,2023,2536,2,7.8864355
1400000US06037213320,6037213320,2023,2456,5,20.358307
1400000US06037213401,6037213401,2023,4630,2,4.3196545
1400000US06037213402,6037213402,2023,4712,7,14.855687
1400000US06037214000,6037214000,2023,3953,3,7.5891728
1400000US06037214100,6037214100,2023,3532,3,8.4937716
1400000US06037214400,6037214400,2023,3065,1,3.2626426
1400000US06037214501,6037214501,2023,3609,4,11.083403
1400000US06037214600,6037214600,2023,2273,2,8.7989445
1400000US06037214700,6037214700,2023,2307,3,13.003901
1400000US06037214800,6037214800,2023,2653,2,7.5386357
1400000US06037214902,6037214902,2023,2391,2,8.3647013
1400000US06037215101,6037215101,2023,2845,3,10.544815
1400000US06037215102,6037215102,2023,3110,2,6.4308681
1400000US06037216401,6037216401,2023,3621,1,2.761668
1400000US06037216700,6037216700,2023,3322,3,9.0307045
1400000US06037216800,6037216800,2023,3175,3,9.4488192
1400000US06037216901,6037216901,2023,2624,3,11.432927
1400000US06037217001,6037217001,2023,2749,4,14.550746
1400000US06037217002,6037217002,2023,4514,5,11.076651
1400000US06037217101,6037217101,2023,2820,3,10.638298
1400000US06037217102,6037217102,2023,2799,4,14.290818
1400000US06037217200,6037217200,2023,3839,8,20.83876
1400000US06037218110,6037218110,2023,3562,6,16.844469
1400000US06037218120,6037218120,2023,3749,3,8.0021343
1400000US06037218210,6037218210,2023,3660,1,2.7322404
1400000US06037218220,6037218220,2023,3848,2,5.197505
1400000US06037218300,6037218300,2023,5863,2,3.4112229
1400000US06037218400,6037218400,2023,4433,1,2.2558086
1400000US06037218500,6037218500,2023,2679,1,3.7327361
1400000US06037218600,6037218600,2023,2964,4,13.495276
1400000US06037218701,6037218701,2023,2117,3,14.170997
1400000US06037218702,6037218702,2023,2333,2,8.5726528
1400000US06037218800,6037218800,2023,2591,4,15.438055
1400000US06037219010,6037219010,2023,3042,2,6.5746222
1400000US06037219020,6037219020,2023,5221,2,3.8306837
1400000US06037219300,6037219300,2023,3826,3,7.8410873
1400000US06037219500,6037219500,2023,1930,2,10.362695
1400000US06037219700,6037219700,2023,4473,3,6.7069082
1400000US06037219800,6037219800,2023,3000,1,3.3333333
1400000US06037219901,6037219901,2023,4693,2,4.2616663
1400000US06037219902,6037219902,2023,3307,3,9.0716658
1400000US06037220000,6037220000,2023,4472,8,17.889088
1400000US06037220100,6037220100,2023,2508,5,19.936205
1400000US06037221110,6037221110,2023,3539,3,8.4769707
1400000US06037221120,6037221120,2023,3038,4,13.166557
1400000US06037221210,6037221210,2023,3278,3,9.1519222
1400000US06037221220,6037221220,2023,3126,9,28.790787
1400000US06037221302,6037221302,2023,3932,7,17.802645
1400000US06037221303,6037221303,2023,2448,4,16.339869
1400000US06037221401,6037221401,2023,3233,2,6.1862049
1400000US06037221500,6037221500,2023,3542,2,5.6465273
1400000US06037221601,6037221601,2023,3008,3,9.9734039
1400000US06037221602,6037221602,2023,2649,3,11.325028
1400000US06037221710,6037221710,2023,2878,6,20.847811
1400000US06037221810,6037221810,2023,2744,4,14.577259
1400000US06037221900,6037221900,2023,3839,3,7.8145351
1400000US06037222001,6037222001,2023,2957,3,10.145417
1400000US06037222002,6037222002,2023,5094,5,9.8154688
1400000US06037222100,6037222100,2023,4264,2,4.6904316
1400000US06037222200,6037222200,2023,4058,6,14.785608
1400000US06037222500,6037222500,2023,4893,5,10.218679
1400000US06037222600,6037222600,2023,5525,1,1.8099548
1400000US06037222700,6037222700,2023,3776,1,2.6483052
1400000US06037224010,6037224010,2023,2933,2,6.8189569
1400000US06037224020,6037224020,2023,2652,3,11.312217
1400000US06037224200,6037224200,2023,2403,3,12.484394
1400000US06037224310,6037224310,2023,2164,4,18.484289
1400000US06037224320,6037224320,2023,3144,4,12.722647
1400000US06037224410,6037224410,2023,2990,3,10.033444
1400000US06037224420,6037224420,2023,2634,2,7.5930142
1400000US06037224600,6037224600,2023,3512,2,5.6947608
1400000US06037224702,6037224702,2023,2925,3,10.256411
1400000US06037226001,6037226001,2023,2261,10,44.228218
1400000US06037226002,6037226002,2023,1912,18,94.142258
1400000US06037226410,6037226410,2023,3588,6,16.722408
1400000US06037226420,6037226420,2023,5488,7,12.755102
1400000US06037226701,6037226701,2023,3115,5,16.051365
1400000US06037226702,6037226702,2023,4342,3,6.9092584
1400000US06037227010,6037227010,2023,5104,7,13.714733
1400000US06037227020,6037227020,2023,3798,3,7.8988943
1400000US06037228100,6037228100,2023,5785,7,12.100259
1400000US06037228210,6037228210,2023,4398,3,6.8212824
1400000US06037228220,6037228220,2023,4792,9,18.781301
1400000US06037228310,6037228310,2023,4493,8,17.805475
1400000US06037228320,6037228320,2023,3230,5,15.479877
1400000US06037228410,6037228410,2023,3388,3,8.8547812
1400000US06037228420,6037228420,2023,3155,5,15.84786
1400000US06037228500,6037228500,2023,4818,10,20.755501
1400000US06037228600,6037228600,2023,5226,7,13.394566
1400000US06037228710,6037228710,2023,4141,6,14.489254
1400000US06037228720,6037228720,2023,5000,4,8
1400000US06037228800,6037228800,2023,5436,10,18.39588
1400000US06037228900,6037228900,2023,3074,2,6.5061808
1400000US06037229100,6037229100,2023,4828,4,8.2850046
1400000US06037229200,6037229200,2023,4726,2,4.2319088
1400000US06037229300,6037229300,2023,5702,5,8.7688532
1400000US06037229410,6037229410,2023,3952,5,12.651822
1400000US06037229420,6037229420,2023,4249,3,7.0604849
1400000US06037231100,6037231100,2023,3590,4,11.142061
1400000US06037231210,6037231210,2023,4348,1,2.2999079
1400000US06037231220,6037231220,2023,4727,3,6.3465199
1400000US06037231301,6037231301,2023,2593,1,3.8565369
1400000US06037231302,6037231302,2023,3265,5,15.313935
1400000US06037231400,6037231400,2023,4950,3,6.060606
1400000US06037231500,6037231500,2023,5154,4,7.7609625
1400000US06037231601,6037231601,2023,2394,3,12.531328
1400000US06037231603,6037231603,2023,2868,4,13.947001
1400000US06037231710,6037231710,2023,4163,6,14.412683
1400000US06037231720,6037231720,2023,5295,6,11.331445
1400000US06037231800,6037231800,2023,5402,11,20.362829
1400000US06037231901,6037231901,2023,3259,3,9.2052774
1400000US06037231902,6037231902,2023,3097,4,12.915725
1400000US06037232110,6037232110,2023,3180,5,15.72327
1400000US06037232120,6037232120,2023,5305,9,16.965128
1400000US06037232200,6037232200,2023,3727,3,8.0493698
1400000US06037232300,6037232300,2023,5213,3,5.7548437
1400000US06037232401,6037232401,2023,3673,1,2.7225702
1400000US06037232402,6037232402,2023,3061,1,3.2669063
1400000US06037232500,6037232500,2023,4895,8,16.343206
1400000US06037232602,6037232602,2023,5251,3,5.7131977
1400000US06037232701,6037232701,2023,2537,3,11.82499
1400000US06037232702,6037232702,2023,4332,3,6.9252076
1400000US06037232800,6037232800,2023,4436,6,13.525699
1400000US06037234002,6037234002,2023,3093,3,9.6993208
1400000US06037234200,6037234200,2023,2487,1,4.0209088
1400000US06037234301,6037234301,2023,1749,8,45.740421
1400000US06037234302,6037234302,2023,2181,1,4.5850525
1400000US06037234501,6037234501,2023,2957,2,6.7636118
1400000US06037234502,6037234502,2023,2706,2,7.3909831
1400000US06037234600,6037234600,2023,4875,8,16.410257
1400000US06037234700,6037234700,2023,3721,7,18.812147
1400000US06037234800,6037234800,2023,3489,1,2.8661509
1400000US06037234901,6037234901,2023,3203,3,9.3662195
1400000US06037234902,6037234902,2023,4278,1,2.3375409
1400000US06037235100,6037235100,2023,4174,1,2.3957834
1400000US06037235201,6037235201,2023,2754,1,3.6310821
1400000US06037235202,6037235202,2023,3945,7,17.74398
1400000US06037236001,6037236001,2023,4150,1,2.4096386
1400000US06037236101,6037236101,2023,2722,5,18.368847
1400000US06037236102,6037236102,2023,3607,2,5.5447741
1400000US06037236203,6037236203,2023,3550,1,2.8169014
1400000US06037236206,6037236206,2023,2696,3,11.127597
1400000US06037237101,6037237101,2023,4130,8,19.370461
1400000US06037237102,6037237102,2023,4045,4,9.888752
1400000US06037237201,6037237201,2023,4088,3,7.338552
1400000US06037237202,6037237202,2023,4652,4,8.5984526
1400000US06037237300,6037237300,2023,5650,4,7.0796461
1400000US06037237401,6037237401,2023,4143,2,4.8274198
1400000US06037237402,6037237402,2023,3639,1,2.7480078
1400000US06037237500,6037237500,2023,2987,2,6.6956811
1400000US06037237600,6037237600,2023,4021,2,4.973887
1400000US06037237710,6037237710,2023,4749,5,10.528532
1400000US06037237720,6037237720,2023,3779,1,2.6462028
1400000US06037237800,6037237800,2023,3980,3,7.5376883
1400000US06037237900,6037237900,2023,4473,3,6.7069082
1400000US06037238000,6037238000,2023,6169,4,6.4840331
1400000US06037238100,6037238100,2023,5330,5,9.3808632
1400000US06037238200,6037238200,2023,5494,7,12.741172
1400000US06037238310,6037238310,2023,5207,3,5.7614751
1400000US06037238320,6037238320,2023,3403,2,5.8771672
1400000US06037238400,6037238400,2023,4311,9,20.876827
1400000US06037239201,6037239201,2023,3663,8,21.840021
1400000US06037239202,6037239202,2023,6570,9,13.69863
1400000US06037239310,6037239310,2023,4234,7,16.532829
1400000US06037239320,6037239320,2023,3194,1,3.1308703
1400000US06037239330,6037239330,2023,3100,4,12.903226
1400000US06037239501,6037239501,2023,3647,4,10.967918
1400000US06037239502,6037239502,2023,3978,1,2.5138261
1400000US06037239601,6037239601,2023,3665,6,16.371078
1400000US06037239602,6037239602,2023,4022,1,2.4863253
1400000US06037239701,6037239701,2023,4770,2,4.192872
1400000US06037239702,6037239702,2023,4735,7,14.783527
1400000US06037239801,6037239801,2023,3954,2,5.0581689
1400000US06037239802,6037239802,2023,5660,5,8.8339224
1400000US06037240010,6037240010,2023,4152,6,14.450867
1400000US06037240020,6037240020,2023,5457,5,9.1625433
1400000US06037240200,6037240200,2023,6246,5,8.0051231
1400000US06037240301,6037240301,2023,3031,2,6.5984821
1400000US06037240302,6037240302,2023,2917,5,17.140898
1400000US06037240401,6037240401,2023,6032,5,8.2891245
1400000US06037240402,6037240402,2023,3792,6,15.822784
1400000US06037240500,6037240500,2023,6784,9,13.266509
1400000US06037240600,6037240600,2023,5434,6,11.04159
1400000US06037240700,6037240700,2023,6640,7,10.542169
1400000US06037240800,6037240800,2023,4494,3,6.6755676
1400000US06037240901,6037240901,2023,3199,3,9.3779306
1400000US06037240902,6037240902,2023,3834,2,5.2164841
1400000US06037241001,6037241001,2023,4492,1,2.2261798
1400000US06037241002,6037241002,2023,4092,4,9.7751713
1400000US06037241110,6037241110,2023,3781,2,5.2896061
1400000US06037241120,6037241120,2023,4429,5,11.28923
1400000US06037241201,6037241201,2023,3383,3,8.8678684
1400000US06037241202,6037241202,2023,5872,5,8.514986
1400000US06037242000,6037242000,2023,4175,3,7.1856289
1400000US06037242100,6037242100,2023,2648,1,3.7764351
1400000US06037242201,6037242201,2023,4058,4,9.8570728
1400000US06037242300,6037242300,2023,5018,2,3.9856517
1400000US06037242600,6037242600,2023,4670,3,6.4239831
1400000US06037242700,6037242700,2023,5262,5,9.5020905
1400000US06037243001,6037243001,2023,3376,1,2.9620852
1400000US06037243002,6037243002,2023,2756,2,7.2568941
1400000US06037243100,6037243100,2023,5689,4,7.0311127
1400000US06037262501,6037262501,2023,3643,1,2.7449903
1400000US06037262704,6037262704,2023,3538,2,5.6529112
1400000US06037262706,6037262706,2023,3490,3,8.5959883
1400000US06037262802,6037262802,2023,3198,1,3.1269543
1400000US06037264000,6037264000,2023,3161,1,3.1635559
1400000US06037264103,6037264103,2023,2658,1,3.7622273
1400000US06037264305,6037264305,2023,4619,1,2.1649709
1400000US06037264306,6037264306,2023,1872,1,5.3418803
1400000US06037265204,6037265204,2023,1415,7,49.469963
1400000US06037265301,6037265301,2023,13830,2,1.4461316
1400000US06037265522,6037265522,2023,2350,6,25.531916
1400000US06037265523,6037265523,2023,2262,2,8.841733
1400000US06037267102,6037267102,2023,2910,2,6.8728523
1400000US06037267201,6037267201,2023,2997,1,3.3366699
1400000US06037267202,6037267202,2023,3745,3,8.0106812
1400000US06037267300,6037267300,2023,4124,4,9.6993208
1400000US06037267403,6037267403,2023,3549,1,2.8176951
1400000US06037267405,6037267405,2023,2826,1,3.5385704
1400000US06037267406,6037267406,2023,1757,2,11.383039
1400000US06037267502,6037267502,2023,3272,3,9.168704
1400000US06037267504,6037267504,2023,3394,1,2.9463758
1400000US06037267600,6037267600,2023,2556,6,23.474178
1400000US06037267800,6037267800,2023,2775,2,7.2072072
1400000US06037267901,6037267901,2023,2450,2,8.1632652
1400000US06037267902,6037267902,2023,3590,1,2.7855153
1400000US06037269000,6037269000,2023,4519,2,4.4257579
1400000US06037269100,6037269100,2023,4197,2,4.7653084
1400000US06037269601,6037269601,2023,3292,5,15.188335
1400000US06037269700,6037269700,2023,3711,1,2.6946914
1400000US06037269800,6037269800,2023,2943,1,3.3978932
1400000US06037269905,6037269905,2023,2126,6,28.222013
1400000US06037269907,6037269907,2023,2571,1,3.8895371
1400000US06037269909,6037269909,2023,2319,2,8.6244068
1400000US06037270101,6037270101,2023,2024,4,19.762846
1400000US06037270102,6037270102,2023,2183,1,4.580852
1400000US06037270300,6037270300,2023,2402,2,8.326395
1400000US06037271300,6037271300,2023,4766,3,6.2945867
1400000US06037271600,6037271600,2023,4729,1,2.1146119
1400000US06037271702,6037271702,2023,3875,4,10.32258
1400000US06037271704,6037271704,2023,2918,3,10.281014
1400000US06037271801,6037271801,2023,2992,1,3.3422461
1400000US06037271803,6037271803,2023,3066,3,9.7847357
1400000US06037271804,6037271804,2023,2317,1,4.3159256
1400000US06037271902,6037271902,2023,3762,3,7.9744816
1400000US06037272100,6037272100,2023,4744,3,6.3237772
1400000US06037272202,6037272202,2023,3117,1,3.2082131
1400000US06037272302,6037272302,2023,3805,2,5.2562418
1400000US06037273100,6037273100,2023,2518,4,15.885624
1400000US06037273200,6037273200,2023,2790,3,10.752688
1400000US06037273403,6037273403,2023,1274,3,23.54788
1400000US06037273404,6037273404,2023,1297,1,7.7101002
1400000US06037273502,6037273502,2023,2701,4,14.80933
1400000US06037274100,6037274100,2023,4323,4,9.2528334
1400000US06037274202,6037274202,2023,4044,1,2.4727993
1400000US06037275313,6037275313,2023,3299,2,6.0624433
1400000US06037275400,6037275400,2023,4281,1,2.3359029
1400000US06037275500,6037275500,2023,5232,4,7.6452599
1400000US06037275604,6037275604,2023,9814,3,3.0568576
1400000US06037275605,6037275605,2023,2638,1,3.7907505
1400000US06037276000,6037276000,2023,6500,2,3.0769231
1400000US06037276101,6037276101,2023,2976,2,6.7204299
1400000US06037276102,6037276102,2023,3081,2,6.4913988
1400000US06037276500,6037276500,2023,5925,2,3.3755274
1400000US06037276601,6037276601,2023,3918,1,2.5523226
1400000US06037276607,6037276607,2023,2761,1,3.6218762
1400000US06037277000,6037277000,2023,5824,1,1.7170329
1400000US06037277100,6037277100,2023,3173,2,6.3031831
1400000US06037277200,6037277200,2023,1758,2,11.376564
1400000US06037277400,6037277400,2023,164,2,121.95122
1400000US06037278001,6037278001,2023,2325,7,30.107527
1400000US06037278102,6037278102,2023,3064,1,3.2637076
1400000US06037291110,6037291110,2023,4660,2,4.2918453
1400000US06037291120,6037291120,2023,2398,1,4.1701417
1400000US06037291130,6037291130,2023,3361,4,11.90122
1400000US06037291210,6037291210,2023,4960,3,6.0483871
1400000US06037291220,6037291220,2023,3310,1,3.021148
1400000US06037291300,6037291300,2023,3143,1,3.1816735
1400000US06037292001,6037292001,2023,4582,5,10.912266
1400000US06037293203,6037293203,2023,3134,5,15.954052
1400000US06037293205,6037293205,2023,3478,4,11.500862
